 val,Flawlesss,Good,Poor,Category,Product model,Weight lb,Year,Space,Network,Color,Generation,Screen Size,Retina Display ,Memory,Hard Disk,Processor
Galaxy Note II AT&T 16GB White,385,330,192.5,Galaxy,Note II,1,,16GB,AT&T,White,,,,,,
Galaxy Note II Verizon 16GB White,385,330,192.5,Galaxy,Note II,1,,16GB,Verizon,White,,,,,,
,,,,,,,,,,,,,,,,
Galaxy Note II Sprint 16GB Gray,385,330,192.5,Galaxy,Note II,1,,16GB,Sprint,Gray,,,,,,
Galaxy Note II T-Mobile 16GB Gray,385,330,192.5,Galaxy,Note II,1,,16GB,T-Mobile,Gray,,,,,,
Galaxy Note II AT&T 16GB Gray,385,330,192.5,Galaxy,Note II,1,,16GB,AT&T,Gray,,,,,,
Galaxy Note II Verizon 16GB Gray,385,330,192.5,Galaxy,Note II,1,,16GB,Verizon,Gray,,,,,,
,,,,,,,,,,,,,,,,
Galaxy - Note Unlocked 32GB White,352,275,165,Galaxy,Note,1,,32GB,Factory Unlocked,White,,,,,,
Galaxy - Note Unlocked 16GB White,320,300,110,Galaxy,Note,1,,16GB,Factory Unlocked,White,,,,,,
Galaxy - Note T-Mobile 16GB White,295,260,121,Galaxy,Note,1,,16GB,T-Mobile,White,,,,,,
Galaxy - Note AT&T 16GB White,295,260,121,Galaxy,Note,1,,16GB,AT&T,White,,,,,,
Galaxy - Note Unlocked 32GB Black,352,300,165,Galaxy,Note,1,,32GB,Factory Unlocked,Black,,,,,,
Galaxy - Note Unlocked 16GB Black,320,300,110,Galaxy,Note,1,,16GB,Factory Unlocked,Black,,,,,,
Galaxy - Note T-Mobile 16GB Black,295,260,121,Galaxy,Note,1,,16GB,T-Mobile,Black,,,,,,
Galaxy - Note AT&T 16GB Black,295,260,121,Galaxy,Note,1,,16GB,AT&T,Black,,,,,,
,,,,,,,,,,,,,,,,
Galaxy S3 Unlocked - 16GB  White,330,275,165,Galaxy,S III,1,,16GB,Factory Unlocked,White,,,,,,
Galaxy S3 Unlocked - 16GB  Black,330,275,165,Galaxy,S III,1,,16GB,Factory Unlocked,Black,,,,,,
Galaxy S3 Unlocked - 16GB  Brown,330,275,165,Galaxy,S III,1,,16GB,Factory Unlocked,Brown,,,,,,
Galaxy S3 Unlocked - 16GB  Red,330,275,165,Galaxy,S III,1,,16GB,Factory Unlocked,Red,,,,,,
Galaxy S3 Sprint - 16GB White,250,195,82.5,Galaxy,S III,1,,16GB,Sprint,White,,,,,,
Galaxy S3 Sprint - 16GB Blue,250,195,82.5,Galaxy,S III,1,,16GB,Sprint,Blue,,,,,,
,,,,,,,,,,,,,,,,
Galaxy S3 T-Mobile - 16GB White,275,220,110,Galaxy,S III,1,,16GB,T-Mobile,White,,,,,,
Galaxy S3 T-Mobile - 16GB Blue,275,220,110,Galaxy,S III,1,,16GB,T-Mobile,Blue,,,,,,
Galaxy S3 T-Mobile - 16GB Gray,275,220,110,Galaxy,S III,1,,16GB,T-Mobile,Gray,,,,,,
,,,,,,,,,,,,,,,,
Galaxy S3 AT&T - 16GB White,290,250,110,Galaxy,S III,1,,16GB,AT&T,White,,,,,,
Galaxy S3 AT&T - 16GB Blue,290,250,110,Galaxy,S III,1,,16GB,AT&T,Blue,,,,,,
Galaxy S3 AT&T - 16GB Red,290,250,110,Galaxy,S III,1,,16GB,AT&T,Red,,,,,,
,,,,,,,,,,,,,,,,
Galaxy S3 Verizon - 16GB White,290,250,110,Galaxy,S III,1,,16GB,Verizon,White,,,,,,
Galaxy S3 Verizon - 16GB Blue,290,250,110,Galaxy,S III,1,,16GB,Verizon,Blue,,,,,,
,,,,,,,,,,,,,,,,
Galaxy - S II - Unlocked - 16GB White,165,143,88,Galaxy,S II,1,,16GB,Factory Unlocked,White,,,,,,
Galaxy - S II - Unlocked - 16GB Black,165,143,88,Galaxy,S II,1,,16GB,Factory Unlocked,Black,,,,,,
Galaxy - S II - Sprint - 16GB White,132,110,66,Galaxy,S II,1,,16GB,Sprint,White,,,,,,
Galaxy - S II - Sprint - 16GB Black,132,110,66,Galaxy,S II,1,,16GB,Sprint,Black,,,,,,
Galaxy - S II - T-Mobile - 16GB White,187,154,88,Galaxy,S II,1,,16GB,T-Mobile,White,,,,,,
Galaxy - S II - T-Mobile - 16GB Black,187,154,88,Galaxy,S II,1,,16GB,T-Mobile,Black,,,,,,
,,,,,,,,,,,,,,,,
Galaxy - S II AT&T 16GB White,187,154,88,Galaxy,S II,1,,16GB,AT&T,White,,,,,,
Galaxy - S II AT&T 16GB Black,187,154,88,Galaxy,S II,1,,16GB,AT&T,Black,,,,,,
