 val,Flawlesss,Good,Poor,Category,Product model,Weight lb,Year,Space,Network,Color,Generation,Screen Size,Retina Display ,Memory,Hard Disk,Processor
iPad 2 WiFi Only 32GB White,220,190,95,iPad,iPad 2,1,,32GB,WiFi Only,White,,,,,,
iPad 2 WiFi Only 32GB Black,220,190,95,iPad,iPad 2,1,,32GB,WiFi Only,Black,,,,,,
iPad 2 WiFi Only 16GB White,180,150,75,iPad,iPad 2,1,,16GB,WiFi Only,White,,,,,,
iPad 2 WiFi Only 16GB Black,180,150,75,iPad,iPad 2,1,,16GB,WiFi Only,Black,,,,,,

Galaxy Note II Unlocked 32GB White,400,350,150,Galaxy,Note II,1,,32GB,Factory Unlocked,White,,,,,,
Galaxy Note II Unlocked 16GB White,300,250,125,Galaxy,Note II,1,,16GB,Factory Unlocked,White,,,,,,
Galaxy Note II Sprint 16GB White,350,300,175,Galaxy,Note II,1,,16GB,Sprint,White,,,,,,
Galaxy Note II T-Mobile 16GB White,350,300,175,Galaxy,Note II,1,,16GB,T-Mobile,White,,,,,,
Galaxy Note II AT&T 16GB White,350,300,175,Galaxy,Note II,1,,16GB,AT&T,White,,,,,,
Galaxy Note II Verizon 16GB White,350,300,175,Galaxy,Note II,1,,16GB,Verizon,White,,,,,,

Galaxy Note II Sprint 16GB Gray,350,300,175,Galaxy,Note II,1,,16GB,Sprint,Gray,,,,,,
Galaxy Note II T-Mobile 16GB Gray,350,300,175,Galaxy,Note II,1,,16GB,T-Mobile,Gray,,,,,,
Galaxy Note II AT&T 16GB Gray,350,300,175,Galaxy,Note II,1,,16GB,AT&T,Gray,,,,,,
Galaxy Note II Verizon 16GB Gray,350,300,175,Galaxy,Note II,1,,16GB,Verizon,Gray,,,,,,

Galaxy - Note Unlocked 32GB White,320,250,150,Galaxy,Note,1,,32GB,Factory Unlocked,White,,,,,,
Galaxy - Note Unlocked 16GB White,250,200,100,Galaxy,Note,1,,16GB,Factory Unlocked,White,,,,,,
Galaxy - Note T-Mobile 16GB White,260,220,110,Galaxy,Note,1,,16GB,T-Mobile,White,,,,,,
Galaxy - Note AT&T 16GB White,260,220,110,Galaxy,Note,1,,16GB,AT&T,White,,,,,,
Galaxy - Note Unlocked 32GB Black,320,250,150,Galaxy,Note,1,,32GB,Factory Unlocked,Black,,,,,,
Galaxy - Note Unlocked 16GB Black,250,200,100,Galaxy,Note,1,,16GB,Factory Unlocked,Black,,,,,,
Galaxy - Note T-Mobile 16GB Black,260,220,110,Galaxy,Note,1,,16GB,T-Mobile,Black,,,,,,
Galaxy - Note AT&T 16GB Black,260,220,110,Galaxy,Note,1,,16GB,AT&T,Black,,,,,,

Galaxy S3 Unlocked - 16GB  White,300,250,150,Galaxy,S III,1,,16GB,Factory Unlocked,White,,,,,,
Galaxy S3 Unlocked - 16GB  Black,300,250,150,Galaxy,S III,1,,16GB,Factory Unlocked,Black,,,,,,
Galaxy S3 Unlocked - 16GB  Brown,300,250,150,Galaxy,S III,1,,16GB,Factory Unlocked,Brown,,,,,,
Galaxy S3 Unlocked - 16GB  Red,300,250,150,Galaxy,S III,1,,16GB,Factory Unlocked,Red,,,,,,
Galaxy S3 Sprint - 16GB White,200,150,75,Galaxy,S III,1,,16GB,Sprint,White,,,,,,
Galaxy S3 Sprint - 16GB Blue,200,150,75,Galaxy,S III,1,,16GB,Sprint,Blue,,,,,,

Galaxy S3 T-Mobile - 16GB White,250,200,100,Galaxy,S III,1,,16GB,T-Mobile,White,,,,,,
Galaxy S3 T-Mobile - 16GB Blue,250,200,100,Galaxy,S III,1,,16GB,T-Mobile,Blue,,,,,,
Galaxy S3 T-Mobile - 16GB Gray,250,200,100,Galaxy,S III,1,,16GB,T-Mobile,Gray,,,,,,

Galaxy S3 AT&T - 16GB White,260,210,100,Galaxy,S III,1,,16GB,AT&T,White,,,,,,
Galaxy S3 AT&T - 16GB Blue,260,210,100,Galaxy,S III,1,,16GB,AT&T,Blue,,,,,,
Galaxy S3 AT&T - 16GB Red,260,210,100,Galaxy,S III,1,,16GB,AT&T,Red,,,,,,

Galaxy - S II - Unlocked - 16GB White,150,130,80,Galaxy,S II,1,,16GB,Factory Unlocked,White,,,,,,
Galaxy - S II - Unlocked - 16GB Black,150,130,80,Galaxy,S II,1,,16GB,Factory Unlocked,Black,,,,,,
Galaxy - S II - Sprint - 16GB White,120,100,60,Galaxy,S II,1,,16GB,Sprint,White,,,,,,
Galaxy - S II - Sprint - 16GB Black,120,100,60,Galaxy,S II,1,,16GB,Sprint,Black,,,,,,
Galaxy - S II - T-Mobile - 16GB White,170,140,80,Galaxy,S II,1,,16GB,T-Mobile,White,,,,,,
Galaxy - S II - T-Mobile - 16GB Black,170,140,80,Galaxy,S II,1,,16GB,T-Mobile,Black,,,,,,

Galaxy - S II AT&T 16GB White,170,140,80,Galaxy,S II,1,,16GB,AT&T,White,,,,,,
Galaxy - S II AT&T 16GB Black,170,140,80,Galaxy,S II,1,,16GB,AT&T,Black,,,,,,
