Title,Flawlesss,Good,Poor,Category,Product model,Weight lb,Year,Space,Network,Color,Generation,Screen Size,Retina Display ,Memory,Hard Disk,Processor
Galaxy - Note T-Mobile 16GB White,2600,2000,1000,Galaxy,Note,1,,16GB,T-Mobile,White,,,,,,
Galaxy - Note AT&T 16GB White,2600,2000,1000,Galaxy,Note,1,,16GB,AT&T,White,,,,,,
Galaxy - Note Unlocked 32GB Black,3500,3000,1500,Galaxy,Note,1,,32GB,Factory Unlocked,Black,,,,,,
Galaxy - Note Unlocked 16GB Black,3000,2500,1200,Galaxy,Note,1,,16GB,Factory Unlocked,Black,,,,,,
Galaxy - Note T-Mobile 16GB Black,2600,2000,1000,Galaxy,Note,1,,16GB,T-Mobile,Black,,,,,,
Galaxy - Note AT&T 16GB Black,2600,2000,1000,Galaxy,Note,1,,16GB,AT&T,Black,,,,,,

Galaxy S3 Unlocked - 32GB White,4500,4000,1500,Galaxy,S III,1,,32GB,Factory Unlocked,White,,,,,,
Galaxy S3 Unlocked - 32GB Black,4500,4000,1500,Galaxy,S III,1,,32GB,Factory Unlocked,Black,,,,,,
Galaxy S3 Unlocked - 32GB Brown,4500,4000,1500,Galaxy,S III,1,,32GB,Factory Unlocked,Brown,,,,,,
Galaxy S3 Unlocked - 32GB Red,4500,4000,1500,Galaxy,S III,1,,32GB,Factory Unlocked,Red,,,,,,
Galaxy S3 Unlocked - 16GB  White,4500,4000,1500,Galaxy,S III,1,,16GB,Factory Unlocked,White,,,,,,
Galaxy S3 Unlocked - 16GB  Black,4500,4000,1500,Galaxy,S III,1,,16GB,Factory Unlocked,Black,,,,,,
Galaxy S3 Unlocked - 16GB  Brown,4300,3700,1300,Galaxy,S III,1,,16GB,Factory Unlocked,Brown,,,,,,
Galaxy S3 Unlocked - 16GB  Red,4500,4000,1500,Galaxy,S III,1,,16GB,Factory Unlocked,Red,,,,,,
Galaxy S3 Sprint - 32GB White,4300,3500,1300,Galaxy,S III,1,,32GB,Sprint,White,,,,,,
Galaxy S3 Sprint - 32GB Black,4000,3300,1000,Galaxy,S III,1,,32GB,Sprint,Black,,,,,,
Galaxy S3 Sprint - 32GB Brown,3000,2500,1200,Galaxy,S III,1,,32GB,Sprint,Brown,,,,,,
Galaxy S3 Sprint - 32GB Red,4500,4000,1500,Galaxy,S III,1,,32GB,Sprint,Red,,,,,,
Galaxy S3 Sprint - 16GB White,3500,3000,1500,Galaxy,S III,1,,16GB,Sprint,White,,,,,,
Galaxy S3 Sprint - 16GB Black,3200,2700,1300,Galaxy,S III,1,,16GB,Sprint,Black,,,,,,
Galaxy S3 Sprint - 16GB Brown,2500,2000,1000,Galaxy,S III,1,,16GB,Sprint,Brown,,,,,,
Galaxy S3 Sprint - 16GB Red,3500,2800,1700,Galaxy,S III,1,,16GB,Sprint,Red,,,,,,
Galaxy S3 T-Mobile - 32GB White,4300,3500,1300,Galaxy,S III,1,,32GB,T-Mobile,White,,,,,,
Galaxy S3 T-Mobile - 32GB Black,4000,3300,1000,Galaxy,S III,1,,32GB,T-Mobile,Black,,,,,,
Galaxy S3 T-Mobile - 32GB Brown,3000,2500,1200,Galaxy,S III,1,,32GB,T-Mobile,Brown,,,,,,
Galaxy S3 T-Mobile - 32GB Red,4500,4000,1500,Galaxy,S III,1,,32GB,T-Mobile,Red,,,,,,
Galaxy S3 T-Mobile - 16GB White,3500,3000,1500,Galaxy,S III,1,,16GB,T-Mobile,White,,,,,,
Galaxy S3 T-Mobile - 16GB Black,3200,2700,1300,Galaxy,S III,1,,16GB,T-Mobile,Black,,,,,,
Galaxy S3 T-Mobile - 16GB Brown,2500,2000,1000,Galaxy,S III,1,,16GB,T-Mobile,Brown,,,,,,
Galaxy S3 T-Mobile - 16GB Red,3500,2800,1700,Galaxy,S III,1,,16GB,T-Mobile,Red,,,,,,
Galaxy S3 AT&T - 32GB White,4300,3500,1300,Galaxy,S III,1,,32GB,AT&T,White,,,,,,
Galaxy S3 AT&T - 32GB Black,4000,3300,1000,Galaxy,S III,1,,32GB,AT&T,Black,,,,,,
Galaxy S3 AT&T - 32GB Brown,3000,2500,1200,Galaxy,S III,1,,32GB,AT&T,Brown,,,,,,
Galaxy S3 AT&T - 32GB Red,4500,4000,1500,Galaxy,S III,1,,32GB,AT&T,Red,,,,,,
Galaxy S3 AT&T - 16GB White,3500,3000,1500,Galaxy,S III,1,,16GB,AT&T,White,,,,,,
Galaxy S3 AT&T - 16GB Black,3200,2700,1300,Galaxy,S III,1,,16GB,AT&T,Black,,,,,,
Galaxy S3 AT&T - 16GB Brown,2500,2000,1000,Galaxy,S III,1,,16GB,AT&T,Brown,,,,,,
Galaxy S3 AT&T - 16GB Red,3500,2800,1700,Galaxy,S III,1,,16GB,AT&T,Red,,,,,,

Galaxy - S II - Unlocked - 16GB White,3000,2700,1200,Galaxy,S II,1,,16GB,Factory Unlocked,White,,,,,,
Galaxy - S II - Unlocked - 16GB Black,2400,2000,1000,Galaxy,S II,1,,16GB,Factory Unlocked,Black,,,,,,
Galaxy - S II - Sprint - 32GB White,2700,2400,1200,Galaxy,S II,1,,32GB,Sprint,White,,,,,,
Galaxy - S II - Sprint - 32GB Black,2700,2400,1200,Galaxy,S II,1,,32GB,Sprint,Black,,,,,,
Galaxy - S II - Sprint - 16GB White,2000,1700,900,Galaxy,S II,1,,16GB,Sprint,White,,,,,,
Galaxy - S II - Sprint - 16GB Black,2000,1700,900,Galaxy,S II,1,,16GB,Sprint,Black,,,,,,
Galaxy - S II - T-Mobile - 32GB White,2700,2400,1200,Galaxy,S II,1,,32GB,T-Mobile,White,,,,,,
Galaxy - S II - T-Mobile - 32GB Black,2700,2400,1200,Galaxy,S II,1,,32GB,T-Mobile,Black,,,,,,
Galaxy - S II - T-Mobile - 16GB White,2000,1700,900,Galaxy,S II,1,,16GB,T-Mobile,White,,,,,,
Galaxy - S II - T-Mobile - 16GB Black,2000,1700,900,Galaxy,S II,1,,16GB,T-Mobile,Black,,,,,,
Galaxy - S II AT&T 32GB White,2700,2400,1200,Galaxy,S II,1,,32GB,AT&T,White,,,,,,
Galaxy - S II AT&T 32GB Black,2700,2400,1200,Galaxy,S II,1,,32GB,AT&T,Black,,,,,,
Galaxy - S II AT&T 16GB White,2000,1700,900,Galaxy,S II,1,,16GB,AT&T,White,,,,,,
Galaxy - S II AT&T 16GB Black,2000,1700,900,Galaxy,S II,1,,16GB,AT&T,Black,,,,,,
